,pred,y,m_name
8277,2.2956130504608154,2.6395572046569096,N
8278,2.2234692573547363,2.6395572046569096,N
8279,0.6603043079376221,0.0009995003330834232,p
8280,3.6130542755126953,4.02257999599279,Fe
8281,0.5030512809753418,1.3869441499613877,He
8282,2.337918519973755,0.0009995003330834232,p
8283,1.8752050399780273,2.6395572046569096,N
8284,1.9288818836212158,0.0009995003330834232,p
8285,2.0562212467193604,0.0009995003330834232,p
8286,2.2551357746124268,2.6395572046569096,N
8287,0.30637529492378235,1.3869441499613877,He
8288,4.008411407470703,2.6395572046569096,N
8289,1.98667573928833,3.4677339054623997,S
8290,1.344813585281372,1.3869441499613877,He
8291,2.984833002090454,3.4677339054623997,S
8292,3.089571952819824,3.4677339054623997,S
8293,2.6743738651275635,2.6395572046569096,N
8294,-0.3041266202926636,0.0009995003330834232,p
8295,0.8174172043800354,0.0009995003330834232,p
8296,2.5249266624450684,3.4677339054623997,S
8297,0.6280072927474976,1.3869441499613877,He
8298,3.1516852378845215,1.3869441499613877,He
8299,2.4327640533447266,2.6395572046569096,N
8300,1.485549807548523,3.4677339054623997,S
8301,3.228179454803467,4.02257999599279,Fe
8302,4.2627153396606445,3.4677339054623997,S
8303,1.8499529361724854,1.3869441499613877,He
8304,3.126603364944458,4.02257999599279,Fe
8305,2.815401554107666,4.02257999599279,Fe
8306,3.035937547683716,2.6395572046569096,N
8307,2.8718435764312744,3.4677339054623997,S
8308,1.4572639465332031,4.02257999599279,Fe
8309,3.041001081466675,4.02257999599279,Fe
8310,2.5857722759246826,3.4677339054623997,S
8311,0.9378164410591125,1.3869441499613877,He
8312,3.1561367511749268,4.02257999599279,Fe
8313,1.617444634437561,1.3869441499613877,He
8314,0.777782142162323,1.3869441499613877,He
8315,1.7175097465515137,1.3869441499613877,He
8316,1.9033634662628174,4.02257999599279,Fe
8317,0.4800209403038025,0.0009995003330834232,p
8318,1.885291576385498,3.4677339054623997,S
8319,3.1823923587799072,3.4677339054623997,S
8320,2.344161033630371,3.4677339054623997,S
8321,1.6165921688079834,1.3869441499613877,He
8322,1.5174295902252197,1.3869441499613877,He
8323,2.013033866882324,1.3869441499613877,He
8324,3.436955213546753,4.02257999599279,Fe
8325,2.068485736846924,4.02257999599279,Fe
8326,3.6337053775787354,1.3869441499613877,He
8327,2.820255994796753,3.4677339054623997,S
8328,2.4659104347229004,3.4677339054623997,S
8329,1.0829319953918457,1.3869441499613877,He
8330,1.1732641458511353,0.0009995003330834232,p
8331,0.5290716290473938,0.0009995003330834232,p
8332,2.489469051361084,4.02257999599279,Fe
8333,1.4041476249694824,1.3869441499613877,He
8334,2.825176954269409,3.4677339054623997,S
8335,1.3771064281463623,2.6395572046569096,N
8336,2.6304879188537598,0.0009995003330834232,p
8337,1.9931585788726807,3.4677339054623997,S
8338,1.083329677581787,1.3869441499613877,He
8339,2.3840396404266357,3.4677339054623997,S
8340,2.74391770362854,3.4677339054623997,S
8341,3.476370096206665,4.02257999599279,Fe
8342,1.9248826503753662,3.4677339054623997,S
8343,2.364990711212158,1.3869441499613877,He
8344,-0.6510860919952393,0.0009995003330834232,p
8345,3.0730111598968506,4.02257999599279,Fe
8346,2.074216604232788,2.6395572046569096,N
8347,0.64174485206604,1.3869441499613877,He
8348,4.143631935119629,4.02257999599279,Fe
8349,2.9342691898345947,1.3869441499613877,He
8350,1.193694829940796,2.6395572046569096,N
8351,0.8404183387756348,0.0009995003330834232,p
8352,2.9912006855010986,4.02257999599279,Fe
8353,2.2346787452697754,0.0009995003330834232,p
8354,1.3693320751190186,1.3869441499613877,He
8355,1.844361662864685,1.3869441499613877,He
8356,2.3678102493286133,3.4677339054623997,S
8357,1.054761290550232,0.0009995003330834232,p
8358,0.24301877617835999,0.0009995003330834232,p
8359,-0.13715839385986328,1.3869441499613877,He
8360,1.9294865131378174,0.0009995003330834232,p
8361,1.7703070640563965,2.6395572046569096,N
8362,2.5270426273345947,2.6395572046569096,N
8363,0.3561233878135681,0.0009995003330834232,p
8364,1.8432235717773438,2.6395572046569096,N
8365,2.4078903198242188,3.4677339054623997,S
8366,1.7674765586853027,1.3869441499613877,He
8367,1.4504566192626953,1.3869441499613877,He
8368,3.692079544067383,4.02257999599279,Fe
8369,2.18784499168396,3.4677339054623997,S
8370,3.073193311691284,4.02257999599279,Fe
8371,3.244823694229126,4.02257999599279,Fe
8372,3.104877471923828,4.02257999599279,Fe
8373,1.8482226133346558,2.6395572046569096,N
8374,2.473496437072754,2.6395572046569096,N
8375,2.530121326446533,2.6395572046569096,N
8376,0.49672406911849976,0.0009995003330834232,p
8377,3.2136342525482178,3.4677339054623997,S
8378,2.503270149230957,4.02257999599279,Fe
8379,1.216456651687622,1.3869441499613877,He
8380,1.9116438627243042,1.3869441499613877,He
8381,2.360659599304199,1.3869441499613877,He
8382,1.3843450546264648,2.6395572046569096,N
8383,1.7699577808380127,1.3869441499613877,He
8384,1.6407495737075806,1.3869441499613877,He
8385,1.5536656379699707,0.0009995003330834232,p
8386,2.6396372318267822,2.6395572046569096,N
8387,2.536512851715088,1.3869441499613877,He
8388,2.3977584838867188,3.4677339054623997,S
8389,0.4338645935058594,0.0009995003330834232,p
8390,2.303239107131958,1.3869441499613877,He
8391,2.3175454139709473,1.3869441499613877,He
8392,2.2672998905181885,4.02257999599279,Fe
8393,3.8262436389923096,3.4677339054623997,S
8394,0.45853033661842346,1.3869441499613877,He
8395,1.517552375793457,0.0009995003330834232,p
8396,3.0915703773498535,2.6395572046569096,N
8397,0.6772886514663696,0.0009995003330834232,p
8398,2.7138264179229736,1.3869441499613877,He
8399,2.426654815673828,3.4677339054623997,S
8400,0.3742734491825104,0.0009995003330834232,p
8401,2.9962942600250244,3.4677339054623997,S
8402,2.336759328842163,0.0009995003330834232,p
8403,2.4744505882263184,1.3869441499613877,He
8404,1.9994702339172363,0.0009995003330834232,p
8405,-0.09908008575439453,0.0009995003330834232,p
8406,1.449598789215088,0.0009995003330834232,p
8407,2.343290328979492,0.0009995003330834232,p
8408,1.4687567949295044,1.3869441499613877,He
8409,2.3941893577575684,3.4677339054623997,S
8410,2.7363569736480713,2.6395572046569096,N
8411,1.5835477113723755,1.3869441499613877,He
8412,3.530832052230835,4.02257999599279,Fe
8413,2.418001651763916,2.6395572046569096,N
8414,2.851140022277832,3.4677339054623997,S
8415,2.3736720085144043,0.0009995003330834232,p
8416,1.2627999782562256,1.3869441499613877,He
8417,1.66392183303833,0.0009995003330834232,p
8418,0.4300541877746582,0.0009995003330834232,p
8419,3.100116014480591,3.4677339054623997,S
8420,1.38905930519104,1.3869441499613877,He
8421,3.609264850616455,4.02257999599279,Fe
8422,1.7690720558166504,4.02257999599279,Fe
8423,2.6969096660614014,1.3869441499613877,He
8424,0.748603343963623,1.3869441499613877,He
8425,2.1406569480895996,1.3869441499613877,He
8426,1.1536716222763062,2.6395572046569096,N
8427,1.8650813102722168,0.0009995003330834232,p
8428,2.861774206161499,4.02257999599279,Fe
8429,1.7425785064697266,2.6395572046569096,N
8430,2.189033269882202,2.6395572046569096,N
8431,3.6934807300567627,2.6395572046569096,N
8432,2.1458799839019775,4.02257999599279,Fe
8433,2.464998722076416,1.3869441499613877,He
8434,3.105708122253418,3.4677339054623997,S
8435,2.6741671562194824,3.4677339054623997,S
8436,4.300115585327148,3.4677339054623997,S
8437,0.5705527067184448,1.3869441499613877,He
8438,1.934657096862793,0.0009995003330834232,p
8439,3.0978498458862305,3.4677339054623997,S
8440,0.7863955497741699,1.3869441499613877,He
8441,3.3540680408477783,4.02257999599279,Fe
8442,1.9970964193344116,0.0009995003330834232,p
8443,1.3132579326629639,1.3869441499613877,He
8444,3.3532955646514893,4.02257999599279,Fe
8445,3.013193368911743,2.6395572046569096,N
8446,1.6368582248687744,2.6395572046569096,N
8447,2.609339952468872,2.6395572046569096,N
8448,3.145759344100952,3.4677339054623997,S
8449,2.935166120529175,4.02257999599279,Fe
8450,2.3260133266448975,3.4677339054623997,S
8451,1.2790324687957764,1.3869441499613877,He
8452,2.3156280517578125,2.6395572046569096,N
8453,0.9026615619659424,0.0009995003330834232,p
8454,3.8846890926361084,4.02257999599279,Fe
8455,3.9089677333831787,3.4677339054623997,S
8456,2.8031165599823,2.6395572046569096,N
8457,2.7770533561706543,3.4677339054623997,S
8458,2.437089681625366,3.4677339054623997,S
8459,3.32382869720459,3.4677339054623997,S
8460,2.9453022480010986,1.3869441499613877,He
8461,2.2448437213897705,0.0009995003330834232,p
8462,2.912318468093872,2.6395572046569096,N
8463,2.0324478149414062,2.6395572046569096,N
8464,2.38981294631958,3.4677339054623997,S
8465,1.3283830881118774,1.3869441499613877,He
8466,2.234607219696045,4.02257999599279,Fe
8467,2.8527207374572754,2.6395572046569096,N
8468,1.9174104928970337,2.6395572046569096,N
8469,2.1024622917175293,4.02257999599279,Fe
8470,3.7345495223999023,4.02257999599279,Fe
8471,2.4608936309814453,4.02257999599279,Fe
8472,3.1807799339294434,4.02257999599279,Fe
8473,2.4090569019317627,2.6395572046569096,N
8474,2.3889174461364746,4.02257999599279,Fe
8475,1.581803321838379,1.3869441499613877,He
8476,0.3398372530937195,0.0009995003330834232,p
8477,1.4381654262542725,3.4677339054623997,S
8478,1.3318690061569214,1.3869441499613877,He
8479,2.1848719120025635,0.0009995003330834232,p
8480,2.3652594089508057,1.3869441499613877,He
8481,1.4777722358703613,1.3869441499613877,He
8482,1.56656813621521,0.0009995003330834232,p
8483,3.0855047702789307,3.4677339054623997,S
8484,1.6689538955688477,2.6395572046569096,N
8485,2.658318281173706,0.0009995003330834232,p
8486,1.1352335214614868,0.0009995003330834232,p
8487,2.52895188331604,4.02257999599279,Fe
8488,1.423454999923706,0.0009995003330834232,p
8489,1.4013570547103882,0.0009995003330834232,p
8490,2.4393343925476074,2.6395572046569096,N
8491,2.974506378173828,4.02257999599279,Fe
8492,2.528146505355835,4.02257999599279,Fe
8493,1.5018644332885742,1.3869441499613877,He
8494,3.5831146240234375,4.02257999599279,Fe
8495,1.6743088960647583,2.6395572046569096,N
8496,0.9745744466781616,1.3869441499613877,He
8497,1.018396258354187,0.0009995003330834232,p
8498,0.25831806659698486,1.3869441499613877,He
8499,2.5719735622406006,4.02257999599279,Fe
8500,2.177755355834961,0.0009995003330834232,p
8501,3.114295721054077,2.6395572046569096,N
8502,3.552309036254883,3.4677339054623997,S
8503,3.1764700412750244,4.02257999599279,Fe
8504,3.321094274520874,4.02257999599279,Fe
8505,2.290414810180664,0.0009995003330834232,p
8506,3.643181800842285,4.02257999599279,Fe
8507,2.6975176334381104,2.6395572046569096,N
8508,2.0052921772003174,2.6395572046569096,N
8509,3.869061231613159,4.02257999599279,Fe
8510,1.842023253440857,0.0009995003330834232,p
8511,-0.522779107093811,1.3869441499613877,He
8512,2.9579522609710693,2.6395572046569096,N
8513,1.7486828565597534,2.6395572046569096,N
8514,2.1315927505493164,1.3869441499613877,He
8515,2.7623302936553955,4.02257999599279,Fe
8516,-0.1800391674041748,0.0009995003330834232,p
8517,0.1510404646396637,0.0009995003330834232,p
8518,1.5809346437454224,3.4677339054623997,S
8519,1.5381569862365723,1.3869441499613877,He
8520,1.2514679431915283,1.3869441499613877,He
8521,1.450282335281372,0.0009995003330834232,p
8522,3.2267088890075684,2.6395572046569096,N
8523,3.545619249343872,3.4677339054623997,S
8524,2.7862448692321777,3.4677339054623997,S
8525,1.8688719272613525,2.6395572046569096,N
8526,0.49297136068344116,0.0009995003330834232,p
8527,1.6592655181884766,0.0009995003330834232,p
8528,1.4645252227783203,1.3869441499613877,He
8529,3.3563427925109863,3.4677339054623997,S
8530,1.9220764636993408,1.3869441499613877,He
8531,1.9643809795379639,3.4677339054623997,S
8532,1.1251194477081299,2.6395572046569096,N
8533,2.271021604537964,1.3869441499613877,He
8534,0.8344928622245789,0.0009995003330834232,p
8535,3.2921712398529053,3.4677339054623997,S
8536,2.949774980545044,3.4677339054623997,S
8537,0.7072132229804993,4.02257999599279,Fe
8538,3.094953775405884,2.6395572046569096,N
8539,0.9376544952392578,1.3869441499613877,He
8540,1.397279977798462,1.3869441499613877,He
8541,2.931001901626587,3.4677339054623997,S
8542,2.571545124053955,4.02257999599279,Fe
8543,1.4415704011917114,1.3869441499613877,He
8544,0.9717722535133362,0.0009995003330834232,p
8545,1.3876829147338867,0.0009995003330834232,p
8546,1.3836275339126587,3.4677339054623997,S
8547,2.2738735675811768,2.6395572046569096,N
8548,4.430976867675781,4.02257999599279,Fe
8549,0.48294487595558167,0.0009995003330834232,p
8550,3.222975969314575,4.02257999599279,Fe
8551,2.4710144996643066,3.4677339054623997,S
8552,0.8032019138336182,0.0009995003330834232,p
8553,3.196617603302002,2.6395572046569096,N
8554,2.906353712081909,3.4677339054623997,S
8555,3.1606557369232178,4.02257999599279,Fe
8556,3.125415086746216,4.02257999599279,Fe
8557,1.9828392267227173,0.0009995003330834232,p
8558,2.8774917125701904,4.02257999599279,Fe
8559,2.8747010231018066,4.02257999599279,Fe
8560,2.7277233600616455,3.4677339054623997,S
8561,2.1289777755737305,1.3869441499613877,He
8562,2.180955410003662,3.4677339054623997,S
8563,1.8577468395233154,2.6395572046569096,N
8564,1.5478627681732178,1.3869441499613877,He
8565,2.5195555686950684,2.6395572046569096,N
8566,2.062779426574707,2.6395572046569096,N
8567,2.2989728450775146,0.0009995003330834232,p
8568,1.348827838897705,0.0009995003330834232,p
8569,0.6016460061073303,1.3869441499613877,He
8570,1.666914701461792,2.6395572046569096,N
8571,2.254319667816162,0.0009995003330834232,p
8572,1.6549491882324219,0.0009995003330834232,p
8573,1.595536470413208,0.0009995003330834232,p
8574,1.1844303607940674,1.3869441499613877,He
8575,2.016928195953369,1.3869441499613877,He
8576,2.6537044048309326,3.4677339054623997,S
8577,2.760469675064087,3.4677339054623997,S
8578,2.4639368057250977,3.4677339054623997,S
8579,1.1235127449035645,1.3869441499613877,He
8580,1.7435261011123657,2.6395572046569096,N
8581,3.3597469329833984,4.02257999599279,Fe
8582,2.591610908508301,4.02257999599279,Fe
8583,1.6242966651916504,0.0009995003330834232,p
8584,2.62697434425354,0.0009995003330834232,p
8585,2.874562978744507,3.4677339054623997,S
8586,2.6451833248138428,2.6395572046569096,N
8587,1.6904675960540771,1.3869441499613877,He
8588,0.8406792879104614,0.0009995003330834232,p
8589,1.6335973739624023,1.3869441499613877,He
8590,0.778476893901825,1.3869441499613877,He
8591,1.0188448429107666,2.6395572046569096,N
8592,1.3290433883666992,2.6395572046569096,N
8593,2.1493561267852783,2.6395572046569096,N
8594,2.8671648502349854,4.02257999599279,Fe
8595,3.735330581665039,4.02257999599279,Fe
8596,2.8904869556427,2.6395572046569096,N
8597,2.084343910217285,0.0009995003330834232,p
8598,1.6937434673309326,1.3869441499613877,He
8599,2.3736724853515625,3.4677339054623997,S
8600,1.6309850215911865,1.3869441499613877,He
8601,0.1620192527770996,1.3869441499613877,He
8602,1.9988226890563965,3.4677339054623997,S
8603,3.150787591934204,3.4677339054623997,S
8604,2.218843936920166,3.4677339054623997,S
8605,0.25745564699172974,0.0009995003330834232,p
8606,1.3854475021362305,0.0009995003330834232,p
8607,0.4333984851837158,1.3869441499613877,He
8608,0.36308345198631287,0.0009995003330834232,p
8609,3.017401695251465,4.02257999599279,Fe
8610,-0.02523934841156006,1.3869441499613877,He
8611,3.828169107437134,4.02257999599279,Fe
8612,1.3453123569488525,2.6395572046569096,N
8613,1.9051097631454468,1.3869441499613877,He
8614,0.4671870768070221,0.0009995003330834232,p
8615,3.324028730392456,3.4677339054623997,S
8616,1.40236496925354,0.0009995003330834232,p
8617,-0.06310272216796875,0.0009995003330834232,p
8618,2.3109774589538574,2.6395572046569096,N
8619,1.8661913871765137,4.02257999599279,Fe
8620,2.753547430038452,4.02257999599279,Fe
8621,0.8673946261405945,0.0009995003330834232,p
8622,1.267709493637085,1.3869441499613877,He
8623,3.145054340362549,2.6395572046569096,N
8624,1.7018071413040161,1.3869441499613877,He
8625,2.603006601333618,2.6395572046569096,N
8626,2.2161929607391357,1.3869441499613877,He
8627,1.1430296897888184,0.0009995003330834232,p
8628,1.1809468269348145,1.3869441499613877,He
8629,1.972956895828247,0.0009995003330834232,p
8630,2.581286907196045,2.6395572046569096,N
8631,2.757678747177124,3.4677339054623997,S
8632,1.0191497802734375,1.3869441499613877,He
8633,2.2998576164245605,2.6395572046569096,N
8634,2.5462865829467773,3.4677339054623997,S
8635,3.6844170093536377,4.02257999599279,Fe
8636,0.6041585206985474,0.0009995003330834232,p
8637,1.5406107902526855,2.6395572046569096,N
8638,3.253835439682007,4.02257999599279,Fe
8639,2.63503098487854,3.4677339054623997,S
8640,3.4321749210357666,4.02257999599279,Fe
8641,1.2226338386535645,0.0009995003330834232,p
8642,2.4324188232421875,2.6395572046569096,N
8643,3.0070276260375977,4.02257999599279,Fe
8644,2.76082444190979,1.3869441499613877,He
8645,2.089651584625244,1.3869441499613877,He
8646,2.385664701461792,2.6395572046569096,N
8647,3.2399303913116455,1.3869441499613877,He
8648,0.18464818596839905,0.0009995003330834232,p
8649,1.4693105220794678,0.0009995003330834232,p
8650,2.3743736743927,0.0009995003330834232,p
8651,0.5407325625419617,0.0009995003330834232,p
8652,2.358959913253784,0.0009995003330834232,p
8653,0.4069455564022064,0.0009995003330834232,p
8654,2.1303415298461914,2.6395572046569096,N
8655,2.501887321472168,2.6395572046569096,N
8656,2.407252311706543,4.02257999599279,Fe
8657,2.2113654613494873,1.3869441499613877,He
8658,1.9460198879241943,1.3869441499613877,He
8659,0.2019670605659485,0.0009995003330834232,p
8660,2.6172831058502197,0.0009995003330834232,p
8661,2.1038239002227783,0.0009995003330834232,p
8662,3.571681022644043,3.4677339054623997,S
8663,0.7571430802345276,1.3869441499613877,He
